series_id,model,mae,smape
M6401,lstm_standard,1084.173409,8.760485
M8727,lstm_standard,116.275576,19.969396
M19175,lstm_standard,815.912447,13.909368
M34044,lstm_standard,983.768569,24.044823
M10601,lstm_standard,764.736287,19.130313
M22156,lstm_standard,158.354127,4.214641
M13817,lstm_standard,534.963271,17.730556
M20403,lstm_standard,539.441641,47.547406
M33554,lstm_standard,44.560821,6.852640
M17448,lstm_standard,333.329808,36.999975
M1705,lstm_standard,92.604091,3.366748
M24937,lstm_standard,264.810726,6.284990
M15412,lstm_standard,1251.507591,15.809882
M9114,lstm_standard,533.573777,26.298754
M41584,lstm_standard,932.242502,10.181507
M19528,lstm_standard,164.692911,12.374118
M31381,lstm_standard,491.261750,16.253460
M37217,lstm_standard,57.399947,5.394396
M5663,lstm_standard,593.493832,5.325758
M23337,lstm_standard,12.746697,0.763806
M15952,lstm_standard,612.019288,11.117930
M43622,lstm_standard,2489.384919,22.474337
M47799,lstm_standard,1589.491251,37.913451
M36823,lstm_standard,3237.237870,23.335283
M19842,lstm_standard,682.224322,26.072187
M3920,lstm_standard,229.632928,8.264571
M33760,lstm_standard,1431.700192,20.699955
M26741,lstm_standard,85.589047,1.116955
M11301,lstm_standard,49.445660,2.165932
M39695,lstm_standard,287.678780,3.690804
M26684,lstm_standard,650.742595,11.855944
M32983,lstm_standard,40.934113,3.742714
M34628,lstm_standard,2161.526348,30.651833
M24410,lstm_standard,127.477740,3.156432
M10445,lstm_standard,33.896146,3.257434
M27785,lstm_standard,1795.182711,13.194596
M16157,lstm_standard,308.491688,22.183405
M27832,lstm_standard,703.359857,21.447371
M45377,lstm_standard,260.691004,12.447368
M26001,lstm_standard,215.937004,4.485703
M40961,lstm_standard,5784.175676,42.536768
M5,lstm_standard,57.780078,1.323787
M6840,lstm_standard,1349.324130,17.982221
M36792,lstm_standard,551.032606,20.663868
M27368,lstm_standard,2540.802344,13.851452
M11193,lstm_standard,52.179729,1.118994
M44275,lstm_standard,83.868124,38.804853
M27721,lstm_standard,10.481236,0.793602
M46313,lstm_standard,343.497180,5.516949
M40266,lstm_standard,1395.522160,16.152551
M19269,lstm_standard,622.496483,40.442378
M39188,lstm_standard,131.296621,5.591831
M40717,lstm_standard,4664.495529,29.300732
M9061,lstm_standard,1832.039372,62.448354
M37631,lstm_standard,1512.643307,15.909279
M14400,lstm_standard,2681.234956,21.019294
M43093,lstm_standard,32.013752,1.834335
M45915,lstm_standard,181.692115,10.569381
M10391,lstm_standard,520.345758,14.545893
M2477,lstm_standard,289.756179,5.211521
M41747,lstm_standard,533.970444,20.286192
M7569,lstm_standard,281.808561,15.986253
M45430,lstm_standard,500.492359,15.560432
M10158,lstm_standard,65.412707,3.746380
M24801,lstm_standard,170.963970,6.347096
M44781,lstm_standard,2372.645234,20.058652
M854,lstm_standard,358.258125,8.458463
M43251,lstm_standard,95.008858,9.111252
M12609,lstm_standard,102.540259,3.027613
M986,lstm_standard,144.992176,6.583064
M26132,lstm_standard,60.309459,4.251963
M39259,lstm_standard,978.121232,11.364972
M18286,lstm_standard,608.153702,16.656469
M24589,lstm_standard,103.683501,3.097005
M2711,lstm_standard,1068.590733,11.147938
M28213,lstm_standard,155.266209,1.568505
M25943,lstm_standard,2412.432653,17.964472
M40019,lstm_standard,1697.948040,26.908982
M31002,lstm_standard,1147.790965,25.944020
M27478,lstm_standard,345.107287,11.574397
M36609,lstm_standard,46.488302,3.320064
M10677,lstm_standard,1648.998799,10.584116
M12734,lstm_standard,23.762554,1.841374
M25835,lstm_standard,548.568982,7.975091
M1423,lstm_standard,46.749232,1.791031
M14274,lstm_standard,1068.829750,14.508443
M36159,lstm_standard,2652.990463,49.081600
M30895,lstm_standard,610.658253,8.325747
M34094,lstm_standard,1414.519082,45.301639
M30170,lstm_standard,111.987129,2.870532
M21061,lstm_standard,125.207295,6.558841
M2864,lstm_standard,1052.322295,8.219485
M47962,lstm_standard,189.872518,4.294720
M20089,lstm_standard,174.365591,8.521866
M15704,lstm_standard,425.298892,19.120564
M2800,lstm_standard,350.071910,10.137580
M17556,lstm_standard,437.837545,36.789683
M3169,lstm_standard,615.618395,4.992566
M8649,lstm_standard,631.340865,25.690142
M27326,lstm_standard,11.334300,0.721849
M31121,lstm_standard,257.399720,17.688469
M2433,lstm_standard,485.529953,8.821886
M41134,lstm_standard,907.646431,15.372458
M31081,lstm_standard,653.409108,17.681348
M7194,lstm_standard,972.294426,19.549580
M21216,lstm_standard,217.976951,8.339022
M6651,lstm_standard,1159.764120,14.929380
M8298,lstm_standard,1530.973935,51.224635
M24871,lstm_standard,141.514892,1.753459
M12267,lstm_standard,161.128870,1.574432
M21362,lstm_standard,165.851028,9.253960
M27551,lstm_standard,35.231977,3.174992
M5764,lstm_standard,127.974778,1.488512
M25201,lstm_standard,144.001581,2.438586
M29756,lstm_standard,791.800641,8.516048
M26654,lstm_standard,456.855893,23.940053
M38360,lstm_standard,159.832932,3.362952
M33017,lstm_standard,2536.328960,39.871616
M12430,lstm_standard,245.928069,7.608216
M33772,lstm_standard,794.920535,6.915442
M6341,lstm_standard,261.384265,4.820393
M16502,lstm_standard,483.815290,11.212321
M32262,lstm_standard,3787.843468,51.896789
M45792,lstm_standard,298.958269,26.692217
M30603,lstm_standard,670.392468,7.038323
M5081,lstm_standard,110.511807,2.802856
M12529,lstm_standard,104.024904,2.705159
M2580,lstm_standard,518.381148,7.969067
M46344,lstm_standard,652.992712,12.332189
M31613,lstm_standard,162.665412,3.398887
M17610,lstm_standard,938.316377,28.264793
M39483,lstm_standard,24.721533,0.544937
M17963,lstm_standard,1371.008151,34.798053
M30283,lstm_standard,193.694000,8.968968
M12470,lstm_standard,74.222199,3.075844
M40800,lstm_standard,80.725454,5.361827
M13578,lstm_standard,553.831355,18.008686
M38839,lstm_standard,510.722460,5.142717
M7375,lstm_standard,270.080776,5.758572
M29388,lstm_standard,710.915164,11.438029
M41495,lstm_standard,396.317812,15.450264
M4505,lstm_standard,1020.768347,14.374671
M24565,lstm_standard,478.243358,8.804835
M43082,lstm_standard,135.236897,5.674634
M41390,lstm_standard,465.477224,7.007302
M15005,lstm_standard,667.401039,9.013479
M8593,lstm_standard,821.540858,14.004545
M5755,lstm_standard,488.763982,13.237191
M16818,lstm_standard,493.702363,6.245219
M15385,lstm_standard,80.207727,5.140787
M45346,lstm_standard,557.601404,8.931405
M8046,lstm_standard,243.258312,26.571881
M23315,lstm_standard,63.806035,2.071002
M43146,lstm_standard,200.367761,4.865521
M38204,lstm_standard,102.430012,1.690102
M29604,lstm_standard,70.773278,5.771200
M23277,lstm_standard,35.164447,0.589679
M3752,lstm_standard,56.774914,0.965052
M33252,lstm_standard,864.629022,88.059517
M5693,lstm_standard,360.521117,8.500768
M7639,lstm_standard,391.799297,31.986890
M6537,lstm_standard,72.607462,6.464841
M33657,lstm_standard,731.405050,17.669013
M21547,lstm_standard,229.700807,8.624682
M34119,lstm_standard,862.236917,42.772236
M23557,lstm_standard,1597.283433,18.944408
M1571,lstm_standard,124.703107,6.331986
M33216,lstm_standard,979.672020,47.339093
M8421,lstm_standard,521.300933,35.900539
M31802,lstm_standard,768.726249,59.442355
M19304,lstm_standard,1358.042661,36.284781
M851,lstm_standard,133.795596,7.017599
M34969,lstm_standard,261.743455,27.655153
M38555,lstm_standard,100.165868,2.440186
M10784,lstm_standard,324.893000,6.340096
M21591,lstm_standard,85.524351,6.928042
M5730,lstm_standard,490.544076,8.893013
M13864,lstm_standard,174.831063,2.425590
M26397,lstm_standard,39.438499,1.786921
M18895,lstm_standard,581.838277,14.435844
M28850,lstm_standard,1616.231581,15.843871
M148,lstm_standard,1181.992476,6.802869
M24450,lstm_standard,95.962996,1.594546
M43809,lstm_standard,1613.737114,27.492588
M42467,lstm_standard,531.698100,10.965156
M41589,lstm_standard,161.783602,9.153345
M35175,lstm_standard,1266.682293,17.935802
M42924,lstm_standard,883.697854,29.671885
M28580,lstm_standard,190.510128,1.983198
M17173,lstm_standard,795.860560,57.494653
M40532,lstm_standard,285.326853,3.542265
M42995,lstm_standard,330.519348,20.450754
M9956,lstm_standard,241.155604,9.519227
M24345,lstm_standard,1657.964617,11.727871
M42537,lstm_standard,3437.635528,44.924508
M30261,lstm_standard,182.786529,9.555079
M8327,lstm_standard,442.835662,17.870398
M18938,lstm_standard,451.014274,41.464975
M44608,lstm_standard,100.965331,4.090655
M28207,lstm_standard,252.914740,2.559873
M19855,lstm_standard,276.786810,13.008155
M22634,lstm_standard,45.496035,1.487712
M13180,lstm_standard,43.216689,1.673420
M17657,lstm_standard,171.915041,16.486838
M38014,lstm_standard,41.950853,3.424737
M33096,lstm_standard,160.650941,22.342325
M17667,lstm_standard,1050.230605,22.342659
M38440,lstm_standard,342.487624,4.947975
M30234,lstm_standard,359.260067,16.944949
M23410,lstm_standard,342.199029,5.685778
M20756,lstm_standard,371.902293,42.311924
M47916,lstm_standard,267.260452,31.940243
M22869,lstm_standard,156.824778,6.093555
M4304,lstm_standard,743.192759,8.982583
M41137,lstm_standard,1202.666125,20.444454
M885,lstm_standard,229.265207,3.551979
M18554,lstm_standard,1893.432305,24.879486
M34114,lstm_standard,287.122072,19.607747
M36326,lstm_standard,1167.868374,21.491630
M22513,lstm_standard,46.731098,1.924328
M11087,lstm_standard,15.084403,0.850408
M38166,lstm_standard,439.813233,5.042558
M36711,lstm_standard,1515.423130,13.973549
M9619,lstm_standard,281.960065,40.308001
M27889,lstm_standard,301.752691,13.858400
M2609,lstm_standard,124.590833,15.174886
M8226,lstm_standard,998.386806,26.192110
M29564,lstm_standard,73.490143,4.436254
M33114,lstm_standard,649.324512,10.704479
M45890,lstm_standard,170.628613,10.577388
M12028,lstm_standard,142.475273,5.083168
M14578,lstm_standard,838.002464,16.163188
M18393,lstm_standard,1924.671502,24.729479
M18394,lstm_standard,963.647278,20.262965
M32570,lstm_standard,187.654593,2.609167
M40879,lstm_standard,243.016125,6.696560
M19822,lstm_standard,1345.796338,44.411652
M24670,lstm_standard,296.945430,11.610393
M36244,lstm_standard,417.029494,10.220493
M2442,lstm_standard,105.374155,5.661118
M12404,lstm_standard,78.821814,2.934627
M12754,lstm_standard,140.481552,5.597681
M29510,lstm_standard,192.920643,5.547876
M19100,lstm_standard,1018.788742,34.753306
M36643,lstm_standard,28.447264,1.808003
M12712,lstm_standard,146.595105,8.057282
M19039,lstm_standard,680.666508,21.597030
M2183,lstm_standard,136.468484,4.820680
M38074,lstm_standard,1075.490349,23.833452
M39011,lstm_standard,213.797255,19.829018
M26405,lstm_standard,39.442144,1.685436
M23424,lstm_standard,79.648238,1.933812
M25000,lstm_standard,215.120155,5.608973
M38778,lstm_standard,303.508142,3.057759
M37249,lstm_standard,908.492388,33.949526
M36925,lstm_standard,512.327547,16.209152
M5735,lstm_standard,1612.942255,15.801803
M20252,lstm_standard,1004.230841,30.165330
M37370,lstm_standard,54.667631,5.514906
M20820,lstm_standard,257.957984,21.459554
M25750,lstm_standard,114.654533,10.049900
M26657,lstm_standard,282.692098,25.040724
M19928,lstm_standard,544.445493,11.299399
M11016,lstm_standard,140.518328,8.057338
M29269,lstm_standard,135.047857,6.652934
M22571,lstm_standard,97.539189,4.946842
M7746,lstm_standard,1721.279192,20.098230
M22653,lstm_standard,16.845315,1.139899
M28137,lstm_standard,545.136926,5.394612
M14884,lstm_standard,607.188506,6.223982
M2955,lstm_standard,813.950415,8.069407
M36494,lstm_standard,56.299945,3.375597
M33390,lstm_standard,824.659586,49.892564
M9021,lstm_standard,1285.311779,48.358440
M27093,lstm_standard,925.251343,9.376497
M23830,lstm_standard,1205.383815,19.458091
M16180,lstm_standard,1309.516097,10.949449
M40947,lstm_standard,772.957170,15.316597
M31013,lstm_standard,641.455259,13.422642
M24082,lstm_standard,562.063157,16.289291
M15401,lstm_standard,897.789141,33.070791
M32772,lstm_robust,669.172376,25.345285
M39513,lstm_robust,222.209765,14.045306
M43582,lstm_robust,358.360294,10.259081
M2976,lstm_robust,678.347413,6.220541
M3378,lstm_robust,75.339452,1.219670
M3793,lstm_robust,237.774801,6.293802
M34124,lstm_robust,381.601420,14.782388
M19848,lstm_robust,1063.915500,43.564437
M10422,lstm_robust,44.888289,4.073584
M28534,lstm_robust,467.945962,4.753955
M35123,lstm_robust,400.023984,18.340899
M38965,lstm_robust,183.390074,1.830824
M4832,lstm_robust,128.370612,2.329877
M26546,lstm_robust,379.346287,6.748131
M26508,lstm_robust,34.906077,0.788896
M843,lstm_robust,16.401668,1.516793
M27135,lstm_robust,35.586533,2.837525
M24472,lstm_robust,860.861765,8.728150
M41399,lstm_robust,691.424990,10.269315
M6401,lstm_robust,1128.901173,9.176236
M8727,lstm_robust,220.779181,34.280126
M19175,lstm_robust,1054.816951,17.448659
M34044,lstm_robust,1148.198993,28.681674
M10601,lstm_robust,823.491816,20.810881
M22156,lstm_robust,142.502336,3.814924
M13817,lstm_robust,595.265238,19.944751
M20403,lstm_robust,723.936801,58.122314
M33554,lstm_robust,189.218950,25.488662
M17448,lstm_robust,431.230603,42.107640
M1705,lstm_robust,118.539771,4.327989
M24937,lstm_robust,434.006069,10.581653
M15412,lstm_robust,1241.556145,15.702790
M9114,lstm_robust,872.030781,39.067340
M41584,lstm_robust,1824.417980,21.127997
M19528,lstm_robust,322.478289,22.107218
M31381,lstm_robust,958.871159,29.224770
M37217,lstm_robust,65.565462,6.189754
M5663,lstm_robust,1003.088982,9.246051
M23337,lstm_robust,26.416753,1.590663
M15952,lstm_robust,740.770823,13.637790
M43622,lstm_robust,3242.353218,30.409519
M47799,lstm_robust,1389.081963,34.128191
M36823,lstm_robust,3411.036756,24.766086
M19842,lstm_robust,1141.316670,39.264246
M3920,lstm_robust,289.594898,10.162200
M33760,lstm_robust,1708.148811,24.038735
M26741,lstm_robust,520.374207,6.505614
M11301,lstm_robust,44.908107,1.961699
M39695,lstm_robust,372.012083,4.740506
M26684,lstm_robust,835.827777,14.839564
M32983,lstm_robust,173.845741,14.406871
M34628,lstm_robust,2460.149756,35.789983
M24410,lstm_robust,106.256984,2.639788
M10445,lstm_robust,34.071187,3.274392
M27785,lstm_robust,1171.144655,8.357018
M16157,lstm_robust,317.579294,22.940586
M27832,lstm_robust,659.244408,20.302015
M45377,lstm_robust,282.150996,13.360145
M26001,lstm_robust,166.926569,3.440023
M40961,lstm_robust,6722.710644,51.647918
M5,lstm_robust,60.784794,1.392321
M6840,lstm_robust,1608.487146,21.924846
M36792,lstm_robust,30.904382,1.045401
M27368,lstm_robust,1103.598057,5.386894
M11193,lstm_robust,58.106982,1.247545
M44275,lstm_robust,262.579620,82.884946
M27721,lstm_robust,15.886687,1.205460
M46313,lstm_robust,473.344786,7.701538
M40266,lstm_robust,1420.751189,16.463234
M19269,lstm_robust,776.784093,47.631028
M39188,lstm_robust,97.358917,4.096728
M40717,lstm_robust,2422.667597,14.132307
M9061,lstm_robust,2249.190352,70.763959
M37631,lstm_robust,246.999053,2.406255
M14400,lstm_robust,2724.290415,21.428852
M43093,lstm_robust,29.724502,1.701815
M45915,lstm_robust,223.425223,13.173445
M10391,lstm_robust,609.579010,17.363240
M2477,lstm_robust,358.695558,6.471507
M41747,lstm_robust,523.243334,19.845051
M7569,lstm_robust,1252.136075,53.226390
M45430,lstm_robust,734.676323,24.040738
M10158,lstm_robust,48.591487,2.766705
M24801,lstm_robust,54.137555,1.957419
M44781,lstm_robust,3584.148625,32.539867
M854,lstm_robust,199.283845,4.545152
M43251,lstm_robust,81.191489,7.883084
M12609,lstm_robust,165.148061,4.934872
M986,lstm_robust,52.488605,2.314445
M26132,lstm_robust,100.146610,7.196148
M39259,lstm_robust,1433.343909,17.163110
M18286,lstm_robust,1281.720676,30.998976
M24589,lstm_robust,90.311686,2.703932
M2711,lstm_robust,1133.360731,11.811148
M28213,lstm_robust,175.261437,1.771233
M25943,lstm_robust,1920.188774,13.980793
M40019,lstm_robust,1613.748924,25.760947
M31002,lstm_robust,1133.233695,25.622579
M27478,lstm_robust,93.835746,2.997806
M36609,lstm_robust,55.871721,4.007018
M10677,lstm_robust,2097.145360,13.684241
M12734,lstm_robust,22.315278,1.729535
M25835,lstm_robust,776.410575,11.492969
M1423,lstm_robust,54.491810,2.090789
M14274,lstm_robust,525.542487,6.848024
M36159,lstm_robust,775.657285,11.658383
M30895,lstm_robust,653.148211,8.941532
M34094,lstm_robust,1435.398191,46.184698
M30170,lstm_robust,115.816507,2.970093
M21061,lstm_robust,281.807108,15.660257
M2864,lstm_robust,1621.861238,13.714102
M47962,lstm_robust,1989.285042,35.782652
M20089,lstm_robust,535.755116,23.676988
M15704,lstm_robust,522.389515,24.880009
M2800,lstm_robust,499.913784,14.886692
M17556,lstm_robust,726.894238,53.308139
M3169,lstm_robust,903.287587,7.506637
M8649,lstm_robust,1482.425106,50.010276
M27326,lstm_robust,12.566165,0.806718
M31121,lstm_robust,725.084718,42.280744
M2433,lstm_robust,496.322487,9.025342
M41134,lstm_robust,577.954895,9.306581
M31081,lstm_robust,245.844160,6.197432
M7194,lstm_robust,1424.289740,27.417177
M21216,lstm_robust,289.594579,10.885318
M6651,lstm_robust,1401.149945,18.423807
M8298,lstm_robust,1618.158157,53.185721
M24871,lstm_robust,165.670882,2.057542
M12267,lstm_robust,188.165870,1.841915
M21362,lstm_robust,275.109330,14.695158
M27551,lstm_robust,49.464017,4.497620
M5764,lstm_robust,126.484360,1.471340
M25201,lstm_robust,145.339862,2.461462
M29756,lstm_robust,223.651989,2.304778
M26654,lstm_robust,430.306572,22.762413
M38360,lstm_robust,222.782448,4.724053
M33017,lstm_robust,2479.341184,39.217816
M12430,lstm_robust,206.891865,6.290065
M33772,lstm_robust,1626.050230,15.146439
M6341,lstm_robust,305.752904,5.673839
M16502,lstm_robust,364.024108,8.108373
M32262,lstm_robust,4187.252857,59.193438
M45792,lstm_robust,183.028194,17.593232
M30603,lstm_robust,686.957970,7.208686
M5081,lstm_robust,224.996785,5.587892
M12529,lstm_robust,113.459997,2.955557
M2580,lstm_robust,447.888900,6.832160
M46344,lstm_robust,851.766956,16.473871
M31613,lstm_robust,603.606763,11.857610
M17610,lstm_robust,2043.745779,47.818522
M39483,lstm_robust,42.890915,0.936658
M17963,lstm_robust,2077.319747,46.925664
M30283,lstm_robust,391.895885,17.409736
M12470,lstm_robust,100.824694,4.214284
M40800,lstm_robust,111.049779,7.302626
M13578,lstm_robust,660.908049,21.989645
M38839,lstm_robust,728.153095,7.424985
M7375,lstm_robust,1641.973261,29.283089
M29388,lstm_robust,514.956804,8.132063
M41495,lstm_robust,395.904696,15.446249
M4505,lstm_robust,1021.179387,14.380755
M24565,lstm_robust,462.225933,8.494693
M43082,lstm_robust,126.952934,5.304692
M41390,lstm_robust,454.713444,6.847137
M15005,lstm_robust,470.246264,6.446977
M8593,lstm_robust,221.542468,3.997258
M5755,lstm_robust,458.524827,12.442523
M16818,lstm_robust,444.633429,5.588703
M15385,lstm_robust,121.768306,7.944435
M45346,lstm_robust,927.376599,15.347783
M8046,lstm_robust,364.099307,36.863328
M23315,lstm_robust,83.358662,2.717573
M43146,lstm_robust,443.673897,11.164207
M38204,lstm_robust,146.835404,2.435837
M29604,lstm_robust,68.467323,5.266777
M23277,lstm_robust,40.681456,0.681949
M3752,lstm_robust,57.731682,0.981354
M33252,lstm_robust,860.290678,87.831123
M5693,lstm_robust,338.932324,8.013351
M7639,lstm_robust,359.805409,29.777610
M6537,lstm_robust,116.544888,10.617614
M33657,lstm_robust,682.589723,16.620618
M21547,lstm_robust,298.088207,10.992196
M34119,lstm_robust,958.113914,46.109339
M23557,lstm_robust,1363.373044,16.302657
M1571,lstm_robust,104.095244,5.251524
M33216,lstm_robust,930.253991,45.708030
M8421,lstm_robust,558.915497,37.751555
M31802,lstm_robust,780.214149,60.052217
M19304,lstm_robust,1759.252940,44.292564
M851,lstm_robust,120.914331,6.361828
M34969,lstm_robust,273.652927,28.549219
M38555,lstm_robust,177.319835,4.362156
M10784,lstm_robust,503.416814,10.034791
M21591,lstm_robust,255.728281,19.182567
M5730,lstm_robust,359.415507,6.364461
M13864,lstm_robust,200.436960,2.771886
M26397,lstm_robust,97.869829,4.352321
M18895,lstm_robust,1280.308038,28.376001
M28850,lstm_robust,1505.911406,14.672862
M148,lstm_robust,1365.465503,7.905613
M24450,lstm_robust,78.347613,1.299226
M43809,lstm_robust,595.287749,8.637823
M42467,lstm_robust,568.168122,11.741279
M41589,lstm_robust,314.864087,18.758429
M35175,lstm_robust,1310.099384,18.591001
M42924,lstm_robust,347.218750,10.442581
M28580,lstm_robust,57.611098,0.598382
M17173,lstm_robust,744.294485,55.158173
M40532,lstm_robust,392.289065,4.798722
M42995,lstm_robust,474.730740,27.974603
M9956,lstm_robust,849.221641,29.722650
M24345,lstm_robust,1860.129607,13.291983
M42537,lstm_robust,3547.160247,46.655025
M30261,lstm_robust,454.504820,21.906775
M8327,lstm_robust,656.001544,24.821202
M18938,lstm_robust,607.117893,51.472654
M44608,lstm_robust,205.027294,8.117051
M28207,lstm_robust,272.463942,2.754473
M19855,lstm_robust,389.435768,17.528074
M22634,lstm_robust,34.551359,1.126237
M13180,lstm_robust,71.239049,2.777633
M17657,lstm_robust,407.682064,33.758098
M38014,lstm_robust,56.898591,4.675923
M33096,lstm_robust,224.493447,28.663121
M17667,lstm_robust,2322.369812,41.913450
M38440,lstm_robust,601.073870,8.864419
M30234,lstm_robust,369.945160,17.386787
M23410,lstm_robust,290.328871,4.839646
M20756,lstm_robust,541.184972,54.929375
M47916,lstm_robust,495.340041,39.277675
M22869,lstm_robust,131.291617,5.067229
M4304,lstm_robust,1180.760487,14.676930
M41137,lstm_robust,1213.973485,20.665080
M885,lstm_robust,297.347251,4.632275
M18554,lstm_robust,1944.794910,25.546489
M34114,lstm_robust,343.949272,22.840644
M36326,lstm_robust,1311.449304,23.597891
M22513,lstm_robust,94.298290,3.836261
M11087,lstm_robust,12.820754,0.720369
M38166,lstm_robust,498.698371,5.738203
M36711,lstm_robust,2283.882080,21.946038
M9619,lstm_robust,402.206658,52.423641
M27889,lstm_robust,237.893862,10.700941
M2609,lstm_robust,478.020373,47.837638
M8226,lstm_robust,1911.798229,42.754621
M29564,lstm_robust,119.204629,7.316289
M33114,lstm_robust,664.532030,10.965618
M45890,lstm_robust,259.193676,16.595342
M12028,lstm_robust,186.336505,6.711846
M14578,lstm_robust,894.340579,17.408940
M18393,lstm_robust,2029.813531,26.070063
M18394,lstm_robust,1025.447856,21.630370
M32570,lstm_robust,1657.063850,20.696105
M40879,lstm_robust,293.675599,8.162406
M19822,lstm_robust,1760.299153,53.666275
M24670,lstm_robust,287.881171,11.255795
M36244,lstm_robust,416.636260,10.206422
M2442,lstm_robust,144.989664,7.883106
M12404,lstm_robust,181.699613,6.916905
M12754,lstm_robust,155.661348,6.220824
M29510,lstm_robust,179.854970,5.159956
M19100,lstm_robust,1603.868265,48.516057
M36643,lstm_robust,56.752108,3.646601
M12712,lstm_robust,171.667620,9.368826
M19039,lstm_robust,829.675419,24.033378
M2183,lstm_robust,125.898023,4.441757
M38074,lstm_robust,2166.312959,42.303104
M39011,lstm_robust,476.854159,38.620017
M26405,lstm_robust,40.721428,1.739471
M23424,lstm_robust,237.330750,5.884970
M25000,lstm_robust,229.635274,5.998650
M38778,lstm_robust,304.296623,3.067232
M37249,lstm_robust,1614.507067,72.419186
M36925,lstm_robust,487.054922,15.484872
M5735,lstm_robust,1971.893432,19.711890
M20252,lstm_robust,304.673380,8.515041
M37370,lstm_robust,56.509266,5.694264
M20820,lstm_robust,339.907174,26.920418
M25750,lstm_robust,117.586327,10.280489
M26657,lstm_robust,307.400114,26.614761
M19928,lstm_robust,2356.311228,37.738684
M11016,lstm_robust,73.473194,4.088348
M29269,lstm_robust,108.152657,5.375782
M22571,lstm_robust,147.671026,7.595354
M7746,lstm_robust,2683.436693,29.133779
M22653,lstm_robust,15.210020,1.028731
M28137,lstm_robust,564.077465,5.580845
M14884,lstm_robust,561.739396,5.747775
M2955,lstm_robust,659.157857,6.463598
M36494,lstm_robust,52.261031,3.128484
M33390,lstm_robust,662.119026,34.663585
M9021,lstm_robust,1504.395343,54.228043
M27093,lstm_robust,188.499992,1.798342
M23830,lstm_robust,1431.476755,23.637927
M16180,lstm_robust,1302.267743,9.899289
M40947,lstm_robust,919.626114,18.628758
M31013,lstm_robust,804.804261,17.213633
M24082,lstm_robust,466.268874,13.594708
M15401,lstm_robust,689.077632,24.268912
M32772,lstm_quantile,694.688296,26.128380
M39513,lstm_quantile,190.851334,12.197640
M43582,lstm_quantile,219.975445,6.092101
M2976,lstm_quantile,268.698785,2.388512
M3378,lstm_quantile,58.320226,0.942481
M3793,lstm_quantile,235.977224,6.246935
M34124,lstm_quantile,443.620107,16.881272
M19848,lstm_quantile,978.621106,41.024617
M10422,lstm_quantile,35.339389,3.190334
M28534,lstm_quantile,182.731787,1.816930
M35123,lstm_quantile,316.881058,14.920717
M38965,lstm_quantile,127.777778,1.276025
M4832,lstm_quantile,113.387989,2.054796
M26546,lstm_quantile,1653.271989,25.059090
M26508,lstm_quantile,65.911700,1.492038
M843,lstm_quantile,8.470601,0.779488
M27135,lstm_quantile,7.368250,0.579643
M24472,lstm_quantile,148.831218,1.441990
M41399,lstm_quantile,826.754789,12.453936
M6401,lstm_quantile,1400.477816,11.432835
M8727,lstm_quantile,110.646908,19.097930
M19175,lstm_quantile,801.722775,13.681139
M34044,lstm_quantile,1113.710562,27.705508
M10601,lstm_quantile,702.255127,17.420935
M22156,lstm_quantile,230.695261,6.054047
M13817,lstm_quantile,608.096709,20.423623
M20403,lstm_quantile,613.997037,52.040953
M33554,lstm_quantile,34.263586,5.316245
M17448,lstm_quantile,343.888582,35.844001
M1705,lstm_quantile,91.367457,3.321965
M24937,lstm_quantile,226.035402,5.372007
M15412,lstm_quantile,1221.354718,15.441771
M9114,lstm_quantile,390.055223,20.095624
M41584,lstm_quantile,230.960533,2.309569
M19528,lstm_quantile,204.613685,15.163771
M31381,lstm_quantile,625.314257,20.289320
M37217,lstm_quantile,60.443830,5.690246
M5663,lstm_quantile,884.925344,7.821171
M23337,lstm_quantile,11.317064,0.677092
M15952,lstm_quantile,640.717657,11.673660
M43622,lstm_quantile,1577.411711,13.532811
M47799,lstm_quantile,1312.447143,32.454848
M36823,lstm_quantile,1285.845480,8.555706
M19842,lstm_quantile,445.289495,18.249813
M3920,lstm_quantile,261.617551,9.229531
M33760,lstm_quantile,1466.760660,21.127593
M26741,lstm_quantile,99.879485,1.286904
M11301,lstm_quantile,38.454907,1.674514
M39695,lstm_quantile,83.333333,1.086623
M26684,lstm_quantile,780.415703,14.024091
M32983,lstm_quantile,42.911681,3.912066
M34628,lstm_quantile,2151.977931,30.563861
M24410,lstm_quantile,113.617915,2.819731
M10445,lstm_quantile,40.509736,3.909733
M27785,lstm_quantile,1276.318522,9.119523
M16157,lstm_quantile,313.628042,22.607439
M27832,lstm_quantile,608.399747,18.971749
M45377,lstm_quantile,319.629313,14.896981
M26001,lstm_quantile,135.637459,2.779448
M40961,lstm_quantile,3310.263736,22.070116
M5,lstm_quantile,57.968554,1.328081
M6840,lstm_quantile,842.338006,10.820102
M36792,lstm_quantile,196.091785,6.818275
M27368,lstm_quantile,324.954690,1.651320
M11193,lstm_quantile,44.779819,0.959806
M44275,lstm_quantile,11.460838,6.474586
M27721,lstm_quantile,4.959353,0.373495
M46313,lstm_quantile,212.875001,3.394158
M40266,lstm_quantile,1360.441495,15.709830
M19269,lstm_quantile,538.415632,36.162669
M39188,lstm_quantile,38.274536,1.581712
M40717,lstm_quantile,1707.966244,9.725341
M9061,lstm_quantile,1627.959758,57.765072
M37631,lstm_quantile,283.712627,2.771464
M14400,lstm_quantile,2270.251882,17.113362
